Master Dataset - All Experiments,,,,,,,,,,,,,,,,,,,,,
1.2.7.1,T1.2,Tridacna,NA,5,8/21/2023 15:03,8/23/2023 15:02,372.72,362.46,cube,5.79,5.3,4.81,4.81,Aragonite,No Wax,10.26,0.027527366,5.284856141,168.0598,147.60447,0.06951009
1.2.7.2,T1.2,Tridacna,NA,3,8/21/2023 15:03,8/23/2023 15:02,381.08,372.76,cube,5.64,6.01,4.43,4.43,Aragonite,No Wax,8.32,0.021832686,5.315193758,171.0118,150.161052,0.055407177
1.2.7.3,T1.2,Tridacna,NA,6,8/21/2023 15:03,8/23/2023 15:02,281.77,274.75,cube,5.85,5.32,4.08,4.08,Aragonite,No Wax,7.02,0.024913937,5.026232266,153.3912,126.97776,0.055285272
1.2.7.4,T1.2,Tridacna,NA,3,8/21/2023 15:03,8/23/2023 15:02,408.54,400.55,cube,7.11,5.1,4.33,4.33,Aragonite,No Wax,7.99,0.019557448,5.394806736,178.2606,157.01013,0.050888436
1.2.7.5,T1.2,Tridacna,NA,8,8/21/2023 15:03,8/23/2023 15:02,362.74,354.76,cube,6.1,4.97,4.96,4.96,Aragonite,No Wax,7.98,0.021999228,5.317685314,170.4484,150.37232,0.053068277
1.2.8.1,T1.2,Liloa,E18,10,8/21/2023 15:03,8/23/2023 15:02,42.99,31.51,cylinder2,9.41,4.59,9.36,0.19,Aragonite,No Wax,11.48,0.267038846,7.39422598,168.0640543,154.8784884,0.074122624
1.2.8.2,T1.2,Liloa,E18,2,8/21/2023 15:03,8/23/2023 15:02,40.11,31.86,cylinder2,9.4,4.01,9.34,0.15,Aragonite,No Wax,8.25,0.205684368,7.061110927,142.9218883,117.9574846,0.069940454
1.2.8.4,T1.2,Liloa,E18,1,8/21/2023 15:03,8/23/2023 15:02,32.47,25.94,cylinder2,10.06,4.32,9.87,0.2,Aragonite,No Wax,6.53,0.201108716,7.541648611,163.2673136,144.6686829,0.04513762
1.2.8.5,T1.2,Liloa,E18,1,8/21/2023 15:03,8/23/2023 15:02,46.1,37.46,cylinder2,10.28,4.73,9.96,0.13,Aragonite,No Wax,8.64,0.187418655,7.853040995,183.1462123,175.0134803,0.049367626
1.2.9.1,T1.2,Ethalia,E18,2,8/21/2023 15:03,8/23/2023 15:02,43.72,38.94,sphere,6.39,5.46,4.41,0.2,Aragonite,No Wax,4.78,0.109332113,5.35850981,92.28868243,80.56208781,0.05933312
1.2.9.2,T1.2,Ethalia,E18,10,8/21/2023 15:03,8/23/2023 15:02,554.2,535.91,sphere,13.61,11.88,10.81,0.37,Aragonite,No Wax,18.29,0.033002526,12.0457382,459.9605804,915.1639036,0.019985491
1.2.9.3,T1.2,Ethalia,E18,1,8/21/2023 15:03,8/23/2023 15:02,224.96,214.88,sphere,10.33,8.92,7.88,0.29,Aragonite,No Wax,10.08,0.044807966,8.988015192,256.9253464,380.180656,0.026513711
1.2.9.4,T1.2,Ethalia,E18,8,8/21/2023 15:03,8/23/2023 15:02,72.7,65.95,sphere,7.51,6.37,5.88,0.26,Aragonite,No Wax,6.75,0.092847318,6.552176159,136.2954142,147.2839143,0.045829852
1.2.9.5,T1.2,Ethalia,E18,5,8/21/2023 15:03,8/23/2023 15:02,144.79,126.94,sphere,9.66,7.83,6.02,0.31,Aragonite,No Wax,17.85,0.123281995,7.693284503,192.9357117,238.415234,0.074869377
1.2.10.1,T1.2,Natica,E18,11,8/21/2023 15:03,8/23/2023 15:02,40.7,35.25,sphere,5.74,4.33,5.58,0.23,Aragonite,No Wax,5.45,0.133906634,5.176203347,85.49408074,72.61604808,0.07505228
1.2.10.2,T1.2,Natica,E18,7,8/21/2023 15:03,8/23/2023 15:02,32.27,27.49,sphere,5.61,3.88,5.42,0.22,Aragonite,No Wax,4.78,0.148125194,4.904536352,77.60016598,61.77211847,0.077381189
1.2.10.3,T1.2,Natica,E19,8,8/21/2023 15:03,8/23/2023 15:02,46.87,43.91,sphere,5.54,4.32,5.26,0.22,Aragonite,No Wax,2.96,0.063153403,5.011792539,79.80147995,65.91403193,0.044906978
1.2.10.4,T1.2,Natica,E19,5,8/21/2023 15:03,8/23/2023 15:02,109.32,102.23,sphere,7.64,5.41,7.37,0.28,Aragonite,No Wax,7.09,0.06485547,6.728517256,145.5522217,159.498548,0.044451815
1.2.10.5,T1.2,Natica,E19,11,8/21/2023 15:03,8/23/2023 15:02,117.94,109.98,sphere,8,5.54,7.83,0.22,Aragonite,No Wax,7.96,0.067491945,7.027278593,159.4103105,181.7021793,0.04380795
1.2.11.1,T1.2,Scaphopod,E19,1,8/21/2023 15:03,8/23/2023 15:02,118.49,102.33,2cone,3.59,3.24,16.25,0.35,Aragonite,No Wax,16.16,0.136382817,5.738930183,204.6319752,54.82907121,0.294734155
1.2.11.2,T1.2,Scaphopod,E19,1,8/21/2023 15:03,8/23/2023 15:02,143.63,126.46,2cone,3.13,1.25,33.53,0.18,Aragonite,No Wax,17.17,0.119543271,5.08115724,345.4545687,85.99849582,0.199654655
1.2.11.3,T1.2,Scaphopod,E19,7,8/21/2023 15:03,8/23/2023 15:02,299.66,278.48,2cone,3.65,1.39,44.69,0.23,Aragonite,No Wax,21.18,0.070680104,6.09779294,533.8059326,155.8707806,0.135881786
1.2.11.4,T1.2,Scaphopod,E19,7,8/21/2023 15:03,8/23/2023 15:02,163.64,144.07,2cone,3.05,1.18,35.36,0.24,Aragonite,No Wax,19.57,0.119591787,5.029961964,353.74177,86.11534814,0.227253334
1.2.11.5,T1.2,Scaphopod,E19,3,8/21/2023 15:03,8/23/2023 15:02,106.49,91.64,2cone,3.29,1.65,25.99,0.16,Aragonite,No Wax,14.85,0.139449714,5.205894634,286.168469,73.64897416,0.201632136
1.3.1.1,T1.3,Marginopora,E17,3,8/28/2023 16:32,8/30/2023 16:32,47.97,44.12,cylinder1,7.46,7.32,1.07,1.07,Calcite,No Wax,3.85,0.080258495,3.880412504,110.6183048,45.89058221,0.083895209
1.3.1.2,T1.3,Marginopora,E17,11,8/28/2023 16:32,8/30/2023 16:32,73.58,67.65,cylinder1,7.63,7.84,1.21,1.21,Calcite,No Wax,5.93,0.080592552,4.167497267,123.3670448,56.84808668,0.104313097
1.3.1.3,T1.3,Marginopora,E17,3,8/28/2023 16:32,8/30/2023 16:32,24.87,21.35,cylinder1,6.54,6.62,0.64,0.64,Calcite,No Wax,3.52,0.141535987,3.026020765,81.23718779,21.7623401,0.161747311
1.3.1.4,T1.3,Marginopora,E17,4,8/28/2023 16:32,8/30/2023 16:32,41.3,38.7,cylinder1,6.05,5.86,1.01,1.01,Calcite,No Wax,2.6,0.062953995,3.296032268,74.58470827,28.1231683,0.092450465
1.3.1.5,T1.3,Marginopora,E17,5,8/28/2023 16:32,8/30/2023 16:32,32.2,28.08,cylinder1,6.73,7.01,0.76,0.76,Calcite,No Wax,4.12,0.127950311,3.297480415,90.50881311,28.16025323,0.146305503
1.3.2.1,T1.3,Turbo,E06,6,8/28/2023 16:32,8/30/2023 16:32,132.88,128.08,hemisphere,6.76,6.1,2.71,2.71,Aragonite,No Wax,4.8,0.036122818,4.816689014,87.84552794,54.30487998,0.088389846
1.3.2.2,T1.3,Turbo,E06,5,8/28/2023 16:32,8/30/2023 16:32,92.01,89.04,hemisphere,6.34,5.58,2.23,2.23,Aragonite,No Wax,2.97,0.0322791,4.288868921,71.19320192,36.78696822,0.080735112
1.3.2.3,T1.3,Turbo,E06,8,8/28/2023 16:32,8/30/2023 16:32,143.77,139.96,hemisphere,6.79,6.39,2.7,2.7,Aragonite,No Wax,3.81,0.026500661,4.893032858,91.05607855,56.30985567,0.067661335
1.3.2.4,T1.3,Turbo,E06,8,8/28/2023 16:32,8/30/2023 16:32,89.88,86.5,hemisphere,6.27,5.59,2.36,2.36,Aragonite,No Wax,3.38,0.037605696,4.357095883,72.55272614,39.36495025,0.085863185
1.3.2.5,T1.3,Turbo,E06,4,8/28/2023 16:32,8/30/2023 16:32,193.42,188.32,hemisphere,7.65,6.84,2.96,2.96,Aragonite,No Wax,5.1,0.02636749,5.370356083,109.7188668,74.40236814,0.068546205
1.3.3.1,T1.3,Halimeda,E18,7,8/28/2023 16:32,8/30/2023 16:32,59.52,49.96,rhombus,11.28,8.75,0.9,0.9,Aragonite,No Wax,9.56,0.16061828,4.461900562,197.6728,66.9321,0.142831317
1.3.3.2,T1.3,Halimeda,E18,7,8/28/2023 16:32,8/30/2023 16:32,55.79,48.77,rhombus,10.15,8.62,0.95,0.95,Aragonite,No Wax,7.02,0.125829002,4.364142984,156.89955,55.679025,0.126079794
1.3.3.3,T1.3,Halimeda,E18,4,8/28/2023 16:32,8/30/2023 16:32,76.65,70.29,rhombus,10.65,7.37,1.26,1.26,Aragonite,No Wax,6.36,0.08297456,4.624476181,164.8163,68.46651,0.092892131
1.3.3.4,T1.3,Halimeda,E18,11,8/28/2023 16:32,8/30/2023 16:32,51.78,46.78,rhombus,9.96,7.28,0.93,0.93,Aragonite,No Wax,5,0.096562379,4.070282526,141.88089,49.423455,0.101166541
1.3.3.5,T1.3,Halimeda,E18,3,8/28/2023 16:32,8/30/2023 16:32,56.03,51.5,rhombus,11.27,7.57,1.03,1.03,Aragonite,No Wax,4.53,0.080849545,4.445824759,174.8286,65.678465,0.068972379
1.3.4.1,T1.3,Pinguitellina,E17,2,8/28/2023 16:32,8/30/2023 16:32,69.75,64.67,2dome,10.59,8.2,1.81,0.37,Aragonite,No Wax,5.08,0.072831541,5.396714737,156.9891548,64.8279823,0.078361223
1.3.4.2,T1.3,Pinguitellina,E17,8,8/28/2023 16:32,8/30/2023 16:32,32.15,27.01,2dome,8.53,6.96,1.58,0.26,Aragonite,No Wax,5.14,0.159875583,4.543652607,108.9416368,38.90147266,0.132128674
1.3.4.3,T1.3,Pinguitellina,E17,11,8/28/2023 16:32,8/30/2023 16:32,51.33,33.2,2dome,9.8,7.33,2.3,0.33,Aragonite,No Wax,18.13,0.353204754,5.487223235,146.0746336,71.25166172,0.254450206
1.3.4.4,T1.3,Pinguitellina,E17,10,8/28/2023 16:32,8/30/2023 16:32,59.2,54.99,2dome,9.11,7.49,2.21,0.36,Aragonite,No Wax,4.21,0.071114865,5.322685707,137.8692648,64.86946402,0.064899565
1.3.4.5,T1.3,Pinguitellina,E17,2,8/28/2023 16:32,8/30/2023 16:32,79.64,74.7,2dome,10.48,8.32,2.57,0.38,Aragonite,No Wax,4.94,0.062029131,6.073969089,178.4631972,96.886852,0.05098731
1.3.5.1,T1.3,Abranda,E17,1,8/28/2023 16:32,8/30/2023 16:32,313.3,288.14,2dome,24.26,15.36,3.35,0.35,Aragonite,No Wax,25.16,0.080306416,10.76735271,655.8445372,509.9000153,0.049343007
1.3.5.2,T1.3,Abranda,E17,4,8/28/2023 16:32,8/30/2023 16:32,23.62,16.49,2dome,11.89,7.46,1.37,0.11,Aragonite,No Wax,7.13,0.301862828,4.953137867,151.1216022,49.06643419,0.145313188
1.3.5.3,T1.3,Abranda,E17,5,8/28/2023 16:32,8/30/2023 16:32,22.82,19.27,2dome,11.48,7.19,1.31,0.13,Aragonite,No Wax,3.55,0.155565294,4.764098053,140.4379881,43.6392457,0.081348794
1.3.5.4,T1.3,Abranda,E17,7,8/28/2023 16:32,8/30/2023 16:32,17.67,14.57,2dome,10.01,5.88,1.47,0.11,Aragonite,No Wax,3.1,0.175438596,4.422925045,106.032522,35.64050472,0.086979689
1.3.5.5,T1.3,Abranda,E17,8,8/28/2023 16:32,8/30/2023 16:32,20.29,15.59,2dome,11.03,6.19,1.19,0.13,Aragonite,No Wax,4.7,0.231641203,4.331161463,116.1448375,32.78839477,0.1433434
1.3.6.1,T1.3,Calcite,NA,10,8/28/2023 16:32,8/30/2023 16:32,858.1,849.22,cube,12.26,8.87,3.06,3.06,Calcite,No Wax,8.88,0.010348444,6.929658598,346.808,332.763372,0.026685629
1.3.6.2,T1.3,Calcite,NA,6,8/28/2023 16:32,8/30/2023 16:32,334.69,330.65,cube,12.06,4.39,2.44,2.44,Calcite,No Wax,4.04,0.012070872,5.055148114,186.1628,129.181896,0.031273732
1.3.6.3,T1.3,Calcite,NA,1,8/28/2023 16:32,8/30/2023 16:32,638.05,630.3,cube,12.68,6.18,3.04,3.04,Calcite,No Wax,7.75,0.012146384,6.199078045,271.3936,238.221696,0.032532721
1.3.6.4,T1.3,Calcite,NA,2,8/28/2023 16:32,8/30/2023 16:32,579.56,571.56,cube,9.2,7.58,3.33,3.33,Calcite,No Wax,8,0.013803575,6.146583071,251.2268,232.22088,0.03444996
1.3.6.5,T1.3,Calcite,NA,6,8/28/2023 16:32,8/30/2023 16:32,515.06,510.28,cube,11.91,7.18,2.38,2.38,Calcite,No Wax,4.78,0.009280472,5.882172019,261.896,203.522844,0.023486307
1.3.7.1,T1.3,Tridacna,NA,9,8/28/2023 16:32,8/30/2023 16:32,335.22,327.86,cube,6.05,5.86,3.66,3.66,Aragonite,No Wax,7.36,0.021955731,5.062651414,158.0872,129.75798,0.056720982
1.3.7.2,T1.3,Tridacna,NA,2,8/28/2023 16:32,8/30/2023 16:32,741.48,729.33,cube,8.33,5.94,5.6,5.6,Aragonite,No Wax,12.15,0.016386147,6.519382932,258.7844,277.08912,0.043848708
1.3.7.3,T1.3,Tridacna,NA,10,8/28/2023 16:32,8/30/2023 16:32,730.71,700.55,cube,8.04,6.28,5.4,5.4,Aragonite,No Wax,30.16,0.041274924,6.484400303,255.6384,272.65248,0.110617002
1.3.7.4,T1.3,Tridacna,NA,9,8/28/2023 16:32,8/30/2023 16:32,466.04,457.84,cube,6.85,6.16,4.42,4.42,Aragonite,No Wax,8.2,0.017595056,5.713442368,199.4004,186.50632,0.043966339
1.3.7.5,T1.3,Tridacna,NA,10,8/28/2023 16:32,8/30/2023 16:32,381.18,376.07,cube,6.44,4.71,4.83,4.83,Aragonite,No Wax,5.11,0.01340574,5.271707455,168.3738,146.505492,0.034879239
1.3.8.1,T1.3,Liloa,E18,8,8/28/2023 16:32,8/30/2023 16:32,36.54,29.28,cylinder2,10.25,3.84,10.2,0.13,Aragonite,No Wax,7.26,0.198686371,7.37709009,146.2122354,118.127905,0.061458806
1.3.8.2,T1.3,Liloa,E18,3,8/28/2023 16:32,8/30/2023 16:32,99.26,85.55,cylinder2,12.13,5.48,11.65,0.21,Aragonite,No Wax,13.71,0.138122104,9.183095375,247.7372002,274.7748147,0.049895403
1.3.8.3,T1.3,Liloa,E18,6,8/28/2023 16:32,8/30/2023 16:32,13.85,10.49,cylinder2,8.08,3.15,7.72,0.15,Aragonite,No Wax,3.36,0.242599278,5.813616837,91.9834767,60.16283449,0.055848432
1.3.8.4,T1.3,Liloa,E19,3,8/28/2023 16:32,8/30/2023 16:32,27.17,21.5,cylinder2,9.02,4.16,8.95,0.14,Aragonite,No Wax,5.67,0.208686051,6.950898837,144.1513506,121.6464888,0.04661047
1.3.8.5,T1.3,Liloa,E19,7,8/28/2023 16:32,8/30/2023 16:32,72.12,64.73,cylinder2,11.37,5.57,11.33,0.18,Aragonite,No Wax,7.39,0.102468109,8.952586446,246.9937423,276.0769711,0.026767897
1.3.9.1,T1.3,Ethalia,E19,5,8/28/2023 16:32,8/30/2023 16:32,58.55,53.45,sphere,7.03,6.02,5.38,0.25,Aragonite,No Wax,5.1,0.087105038,6.106298502,118.5654172,119.2154972,0.042779673
1.3.9.2,T1.3,Ethalia,E19,10,8/28/2023 16:32,8/30/2023 16:32,554.35,535.2,sphere,13.68,11.68,9.24,0.42,Aragonite,No Wax,19.15,0.034544963,11.38676358,417.8876735,773.0356696,0.024772466
1.3.9.3,T1.3,Ethalia,E19,7,8/28/2023 16:32,8/30/2023 16:32,233.64,226.17,sphere,10.27,8.95,6.6,0.35,Aragonite,No Wax,7.47,0.031972265,8.465367272,232.7125682,317.6406213,0.023517143
1.3.9.4,T1.3,Ethalia,E19,1,8/28/2023 16:32,8/30/2023 16:32,41.21,37.01,sphere,6.76,5.44,4.28,0.21,Aragonite,No Wax,4.2,0.10191701,5.399204638,94.80293394,82.41153188,0.050963741
1.3.9.5,T1.3,Ethalia,E20,9,8/28/2023 16:32,8/30/2023 16:32,574.1,557.22,sphere,13.63,11.56,9.3,0.47,Aragonite,No Wax,16.88,0.029402543,11.35827064,415.2348079,767.2471092,0.022000735
1.3.10.1,T1.3,Natica,E20,11,8/28/2023 16:32,8/30/2023 16:32,753.38,734.69,sphere,12.28,11.53,8.39,0.38,Aragonite,No Wax,18.69,0.024808198,10.59082711,361.9254363,621.9969531,0.030048379
1.3.10.2,T1.3,Natica,E20,9,8/28/2023 16:32,8/30/2023 16:32,125.71,120.97,sphere,6.96,5.82,4.81,0.36,Aragonite,No Wax,4.74,0.037705831,5.797299893,108.0038015,102.0177928,0.046462483
1.3.10.3,T1.3,Natica,E20,2,8/28/2023 16:32,8/30/2023 16:32,54.53,51.34,sphere,5.96,4.7,5.23,0.29,Aragonite,No Wax,3.19,0.058499908,5.271674686,88.13636961,76.70866576,0.041585914
1.3.10.4,T1.3,Natica,E20,6,8/28/2023 16:32,8/30/2023 16:32,180.98,174.59,sphere,9.75,7.32,9.92,0.28,Aragonite,No Wax,6.39,0.035307769,8.912696603,254.2805443,370.7029066,0.017237523
1.3.10.5,T1.3,Natica,E20,11,8/28/2023 16:32,8/30/2023 16:32,75.51,72.31,sphere,6.98,5.07,6.75,0.24,Aragonite,No Wax,3.2,0.042378493,6.204722815,123.3738342,125.0736365,0.025584928
1.3.11.1,T1.3,Scaphopod,E19,4,8/28/2023 16:32,8/30/2023 16:32,118.89,108.51,2cone,2.95,0.99,30.01,0.16,Aragonite,No Wax,10.38,0.087307595,4.441957531,292.1292178,68.37205826,0.151816404
1.3.11.2,T1.3,Scaphopod,E21,1,8/28/2023 16:32,8/30/2023 16:32,72.27,60.05,2cone,2.81,1.87,19.17,0.18,Aragonite,No Wax,12.22,0.169088142,4.652896011,182.0874506,39.62811178,0.308366951
1.3.11.3,T1.3,Scaphopod,E21,9,8/28/2023 16:32,8/30/2023 16:32,107.13,97.65,2cone,2.75,0.79,29.46,0.36,Aragonite,No Wax,9.48,0.088490619,4.000038541,266.6723457,58.32661286,0.162533011
1.3.11.4,T1.3,Scaphopod,E21,5,8/28/2023 16:32,8/30/2023 16:32,72.28,65.32,2cone,2.69,1.08,21.94,0.28,Aragonite,No Wax,6.96,0.096292197,3.99457782,197.1269143,41.56327971,0.167455505
1.3.11.5,T1.3,Scaphopod,E21,1,8/28/2023 16:32,8/30/2023 16:32,120.3,112.64,2cone,3.65,3.08,14.61,0.37,Aragonite,No Wax,7.66,0.063674148,5.476434936,189.7590536,50.95708445,0.150322572
2.1.1.1,T2.1,Abranda,E20,2,10/16/2023 14:00,10/18/2023 14:00,48.53,38.15,2dome,14.2,9.21,2.18,0.13,Aragonite,No Wax,10.38,0.213888317,6.581650593,235.2920951,117.3849822,0.088426984
2.1.1.2,T2.1,Abranda,E20,3,10/16/2023 14:00,10/18/2023 14:00,340.2,315.97,2dome,25.75,16.08,2.89,0.3,Aragonite,No Wax,24.23,0.07122281,10.61663876,702.8817191,482.5552389,0.050211868
2.1.1.3,T2.1,Abranda,E20,9,10/16/2023 14:00,10/18/2023 14:00,45.91,32.84,2dome,13.53,6.89,1.7,0.12,Aragonite,No Wax,13.07,0.284687432,5.411553794,164.5907095,64.80616996,0.201678328
2.1.1.4,T2.1,Abranda,E20,6,10/16/2023 14:00,10/18/2023 14:00,111.1,94.72,2dome,18.41,12.02,2.55,0.21,Aragonite,No Wax,16.38,0.147434743,8.263540226,388.4551042,230.2761536,0.071131985
2.1.1.5,T2.1,Abranda,E20,5,10/16/2023 14:00,10/18/2023 14:00,116.58,95.74,2dome,18.81,12.06,2.01,0.22,Aragonite,No Wax,20.84,0.178761366,7.696809191,381.7176446,183.3092429,0.113687666
2.1.2.1,T2.1,Abranda,E20,1,10/16/2023 14:00,10/18/2023 14:00,68.86,62.44,2dome,16.13,10.79,2.44,0.15,Aragonite,Wax,6.42,0.093232646,7.516492229,310.7932059,174.371443,0.036817955
2.1.2.2,T2.1,Abranda,E20,8,10/16/2023 14:00,10/18/2023 14:00,86.45,82.82,2dome,16.84,11.04,2.11,0.22,Aragonite,Wax,3.63,0.041989589,7.3203392,320.0057693,158.9657418,0.022835109
2.1.2.3,T2.1,Abranda,E20,7,10/16/2023 14:00,10/18/2023 14:00,36.26,17.29,2dome,12.52,7.88,1.51,0.15,Aragonite,Wax,18.97,0.523166023,5.301138666,169.2972865,60.3042758,0.314571392
2.1.2.4,T2.1,Abranda,E20,3,10/16/2023 14:00,10/18/2023 14:00,34.7,31.89,2dome,13.63,8.44,1.56,0.09,Aragonite,Wax,2.81,0.080979827,5.640543683,195.990771,72.46080314,0.038779587
2.1.2.5,T2.1,Abranda,E20,9,10/16/2023 14:00,10/18/2023 14:00,200.26,191.96,2dome,20.24,13.37,2.7,0.26,Aragonite,Wax,8.3,0.04144612,9.006759367,470.8757299,297.2291283,0.027924585
2.1.3.1,T2.1,Pinguitellina,E20,9,10/16/2023 14:00,10/18/2023 14:00,167.92,155.28,2dome,13.48,10.83,3.42,0.51,Aragonite,No Wax,12.64,0.07527394,7.933195404,302.8086911,217.0117612,0.058245691
2.1.3.2,T2.1,Pinguitellina,E20,2,10/16/2023 14:00,10/18/2023 14:00,52.28,45.77,2dome,10.1,8.17,1.93,0.3,Aragonite,No Wax,6.51,0.124521806,5.420427997,153.0216374,66.30457718,0.098183267
2.1.3.4,T2.1,Pinguitellina,E20,9,10/16/2023 14:00,10/18/2023 14:00,79.27,70.47,2dome,10.41,8.54,2.14,0.27,Aragonite,No Wax,8.8,0.111012994,5.751407303,168.420468,79.84205414,0.110217605
2.1.3.5,T2.1,Pinguitellina,E20,8,10/16/2023 14:00,10/18/2023 14:00,55.75,45.49,2dome,10.24,8.23,2.06,0.26,Aragonite,No Wax,10.26,0.184035874,5.578562941,159.0424998,72.75247907,0.141026122
2.1.4.1,T2.1,Pinguitellina,E20,6,10/16/2023 14:00,10/18/2023 14:00,58.14,53.5,2dome,9.75,8.06,2.11,0.31,Aragonite,Wax,4.64,0.079807362,5.493815086,151.4143986,70.03379375,0.066253729
