Date,Time,Temp.[°C],pH ,mV[pH],ORP[mV],EC[µS/cm],EC Abs.[µS/cm],RES[KOhm-cm],TDS [ppt],Sal.[psu],Sigma T[sT],Press.[psi],Remarks,Interval
8/28/2023,16:32:59,20.41,5.32,77.9,294.6,54500,49740,0,27.25,36.16,25.5,14.688,,1
8/28/2023,16:37:59,20.41,5.3,79,279.4,54930,50140,0,27.46,36.48,25.8,14.689,,2
8/28/2023,16:42:59,20.41,5.31,78.2,284.5,54930,50140,0,27.46,36.48,25.8,14.69,,3
8/28/2023,16:47:59,20.41,5.32,77.5,288.3,54930,50140,0,27.46,36.48,25.8,14.69,,4
8/28/2023,16:52:59,20.41,5.34,76.9,290,54920,50130,0,27.46,36.47,25.8,14.691,,5
8/28/2023,16:57:59,20.41,5.34,76.5,290.7,54940,50150,0,27.47,36.48,25.8,14.688,,6
8/28/2023,17:02:59,20.42,5.35,76.2,291.1,54940,50160,0,27.47,36.49,25.8,14.688,,7
8/28/2023,17:07:59,20.42,5.35,76,290.9,54920,50130,0,27.46,36.47,25.8,14.688,,8
8/28/2023,17:12:59,20.42,5.36,75.8,291.1,54940,50160,0,27.47,36.49,25.8,14.693,,9
8/28/2023,17:17:59,20.42,5.36,75.6,291.2,54940,50160,0,27.47,36.49,25.8,14.689,,10
8/28/2023,17:22:59,20.42,5.36,75.5,291.1,54940,50160,0,27.47,36.48,25.8,14.691,,11
8/28/2023,17:27:59,20.43,5.36,75.5,291.5,54950,50170,0,27.47,36.49,25.8,14.688,,12
8/28/2023,17:32:59,20.43,5.37,75.2,291.5,54940,50170,0,27.47,36.49,25.8,14.691,,13
8/28/2023,17:37:59,20.43,5.37,75.2,291.4,54950,50170,0,27.47,36.49,25.8,14.693,,14
8/28/2023,17:42:59,20.43,5.37,75.1,291.4,54940,50170,0,27.47,36.48,25.8,14.693,,15
8/28/2023,17:47:59,20.43,5.37,75,291.4,54940,50170,0,27.47,36.49,25.8,14.693,,16
8/28/2023,17:52:59,20.44,5.37,75.1,291.5,54950,50190,0,27.47,36.5,25.8,14.695,,17
8/28/2023,17:57:59,20.44,5.37,75.1,291.4,54940,50180,0,27.47,36.49,25.8,14.693,,18
8/28/2023,18:02:59,20.44,5.37,75.1,291.6,54940,50180,0,27.47,36.49,25.8,14.695,,19
8/28/2023,18:07:59,20.44,5.37,75,289.8,54920,50170,0,27.46,36.47,25.8,14.696,,20
8/28/2023,18:12:59,20.45,5.37,75,291.2,54930,50180,0,27.46,36.48,25.8,14.697,,21
8/28/2023,18:17:59,20.45,5.37,74.9,291.2,54930,50180,0,27.46,36.48,25.8,14.701,,22
8/28/2023,18:22:59,20.45,5.37,74.8,290.9,54940,50190,0,27.47,36.49,25.8,14.699,,23
8/28/2023,18:27:59,20.46,5.37,74.7,289.9,54930,50190,0,27.46,36.48,25.8,14.703,,24
8/28/2023,18:32:59,20.46,5.37,74.7,290.9,54930,50190,0,27.46,36.48,25.8,14.702,,25
8/28/2023,18:37:59,20.46,5.37,74.7,291,54940,50200,0,27.47,36.49,25.8,14.699,,26
8/28/2023,18:42:59,20.46,5.37,74.7,290.5,54940,50200,0,27.47,36.49,25.8,14.702,,27
8/28/2023,18:47:59,20.47,5.38,74.6,290.9,54950,50210,0,27.47,36.49,25.8,14.704,,28
8/28/2023,18:52:59,20.47,5.38,74.4,290.5,54940,50210,0,27.47,36.48,25.8,14.706,,29
8/28/2023,18:57:59,20.47,5.38,74.2,290.8,54950,50220,0,27.47,36.49,25.8,14.706,,30
8/28/2023,19:02:59,20.47,5.38,74.2,290.5,54920,50190,0,27.46,36.47,25.8,14.702,,31
8/28/2023,19:07:59,20.47,5.38,74.1,290.5,54950,50220,0,27.47,36.49,25.8,14.704,,32
8/28/2023,19:12:59,20.48,5.39,74,290.2,54970,50250,0,27.48,36.51,25.8,14.705,,33
8/28/2023,19:17:59,20.48,5.39,73.8,290.2,54950,50230,0,27.47,36.49,25.8,14.703,,34
8/28/2023,19:22:59,20.48,5.39,73.8,290.1,54940,50220,0,27.47,36.48,25.8,14.708,,35
8/28/2023,19:27:59,20.48,5.39,73.7,290.1,54960,50240,0,27.48,36.5,25.8,14.707,,36
8/28/2023,19:32:59,20.49,5.39,73.7,290.2,54960,50250,0,27.48,36.5,25.8,14.704,,37
8/28/2023,19:37:59,20.49,5.4,73.4,289.7,54960,50250,0,27.48,36.5,25.8,14.706,,38
8/28/2023,19:42:59,20.49,5.4,73.5,290,54950,50250,0,27.47,36.5,25.8,14.711,,39
8/28/2023,19:47:59,20.49,5.4,73.3,289.9,54940,50240,0,27.47,36.49,25.8,14.707,,40
8/28/2023,19:52:59,20.5,5.4,73.3,289.8,54950,50250,0,27.48,36.5,25.8,14.707,,41
8/28/2023,19:57:59,20.5,5.4,73.3,289.9,54950,50250,0,27.47,36.49,25.8,14.708,,42
8/28/2023,20:02:59,20.51,5.4,73.2,289.7,54960,50270,0,27.48,36.5,25.8,14.709,,43
8/28/2023,20:07:59,20.51,5.4,73.1,289.3,54940,50250,0,27.47,36.48,25.8,14.712,,44
8/28/2023,20:12:59,20.51,5.4,73,289.1,54950,50260,0,27.47,36.49,25.8,14.714,,45
8/28/2023,20:17:59,20.51,5.41,72.9,289.3,54930,50250,0,27.47,36.48,25.8,14.713,,46
8/28/2023,20:22:59,20.51,5.4,73,289.5,54950,50270,0,27.47,36.49,25.8,14.719,,47
8/28/2023,20:27:59,20.52,5.4,73.1,289.2,54950,50270,0,27.47,36.5,25.8,14.721,,48
8/28/2023,20:32:59,20.52,5.4,73,289.3,54970,50290,0,27.48,36.51,25.8,14.725,,49
8/28/2023,20:37:59,20.52,5.41,72.8,288.9,54950,50280,0,27.47,36.5,25.8,14.723,,50
8/28/2023,20:42:59,20.53,5.41,72.8,289.3,54980,50310,0,27.49,36.51,25.8,14.725,,51
8/28/2023,20:47:59,20.53,5.41,72.8,289.2,54930,50260,0,27.46,36.48,25.8,14.729,,52
8/28/2023,20:52:59,20.53,5.41,72.9,289.2,54950,50280,0,27.47,36.49,25.8,14.727,,53
8/28/2023,20:57:59,20.53,5.41,72.9,288.8,54960,50300,0,27.48,36.5,25.8,14.725,,54
8/28/2023,21:02:59,20.54,5.41,72.8,288.6,54920,50260,0,27.46,36.47,25.7,14.727,,55
8/28/2023,21:07:59,20.54,5.41,72.8,289.1,54950,50290,0,27.47,36.49,25.8,14.729,,56
8/28/2023,21:12:59,20.54,5.41,72.7,288.9,54960,50300,0,27.48,36.5,25.8,14.729,,57
8/28/2023,21:17:59,20.54,5.41,72.6,288.9,54960,50310,0,27.48,36.5,25.8,14.729,,58
8/28/2023,21:22:59,20.54,5.41,72.4,288.7,54950,50300,0,27.48,36.5,25.8,14.73,,59
8/28/2023,21:27:59,20.54,5.42,72.3,288.6,54950,50300,0,27.48,36.5,25.8,14.732,,60
8/28/2023,21:32:59,20.54,5.42,72.2,288.5,54960,50310,0,27.48,36.5,25.8,14.728,,61
8/28/2023,21:37:59,20.55,5.42,72.1,288.6,54960,50310,0,27.48,36.5,25.8,14.723,,62
8/28/2023,21:42:59,20.55,5.42,72.2,288.6,54970,50320,0,27.48,36.51,25.8,14.722,,63
8/28/2023,21:47:59,20.55,5.42,72.2,288.7,54940,50300,0,27.47,36.49,25.8,14.724,,64
8/28/2023,21:52:59,20.55,5.42,72,288.4,54960,50310,0,27.48,36.5,25.8,14.726,,65
8/28/2023,21:57:59,20.55,5.42,71.9,288.4,54960,50310,0,27.48,36.5,25.8,14.721,,66
8/28/2023,22:02:59,20.55,5.42,71.9,288.4,54960,50310,0,27.48,36.5,25.8,14.718,,67
8/28/2023,22:07:59,20.55,5.42,71.9,288.5,54940,50290,0,27.47,36.48,25.7,14.721,,68
8/28/2023,22:12:59,20.55,5.42,71.9,288.4,54950,50310,0,27.47,36.5,25.8,14.722,,69
8/28/2023,22:17:59,20.55,5.42,71.8,288.2,54950,50300,0,27.47,36.49,25.8,14.72,,70
8/28/2023,22:22:59,20.55,5.43,71.7,288,54960,50310,0,27.48,36.5,25.8,14.717,,71
8/28/2023,22:27:59,20.55,5.43,71.6,288.2,54950,50310,0,27.47,36.49,25.8,14.716,,72
8/28/2023,22:32:59,20.55,5.43,71.4,288.1,54960,50320,0,27.48,36.5,25.8,14.716,,73
8/28/2023,22:37:59,20.55,5.43,71.4,287.8,54960,50310,0,27.48,36.5,25.8,14.716,,74
8/28/2023,22:42:59,20.55,5.43,71.4,288,54970,50320,0,27.48,36.51,25.8,14.715,,75
8/28/2023,22:47:59,20.55,5.43,71.3,287.3,54970,50320,0,27.48,36.5,25.8,14.721,,76
8/28/2023,22:52:59,20.55,5.44,71.2,287.7,54950,50310,0,27.48,36.5,25.8,14.718,,77
8/28/2023,22:57:59,20.55,5.43,71.2,287.9,54970,50320,0,27.48,36.5,25.8,14.715,,78
8/28/2023,23:02:59,20.55,5.44,71.2,287.8,54960,50310,0,27.48,36.5,25.8,14.714,,79
8/28/2023,23:07:59,20.55,5.44,71.1,287.8,54960,50310,0,27.48,36.5,25.8,14.711,,80
8/28/2023,23:12:59,20.55,5.44,70.9,287.7,54940,50300,0,27.47,36.49,25.8,14.709,,81
8/28/2023,23:17:59,20.55,5.44,71,287.7,54950,50300,0,27.47,36.49,25.8,14.71,,82
8/28/2023,23:22:59,20.55,5.44,71,287.7,54960,50310,0,27.48,36.5,25.8,14.711,,83
8/28/2023,23:27:59,20.55,5.44,70.8,287.7,54960,50310,0,27.48,36.5,25.8,14.713,,84
8/28/2023,23:32:59,20.55,5.44,70.7,287.5,54990,50330,0,27.49,36.52,25.8,14.71,,85
8/28/2023,23:37:59,20.54,5.44,70.7,287.4,54960,50310,0,27.48,36.5,25.8,14.705,,86
8/28/2023,23:42:59,20.54,5.44,70.7,287.4,54960,50310,0,27.48,36.5,25.8,14.709,,87
8/28/2023,23:47:59,20.54,5.44,70.7,287.2,54940,50290,0,27.47,36.49,25.8,14.709,,88
8/28/2023,23:52:59,20.54,5.45,70.4,287.3,54970,50320,0,27.48,36.51,25.8,14.708,,89
8/28/2023,23:57:59,20.54,5.45,70.3,287,54970,50320,0,27.48,36.51,25.8,14.701,,90
8/29/2023,0:02:59,20.54,5.45,70.3,287.1,54970,50320,0,27.49,36.51,25.8,14.705,,91
8/29/2023,0:07:59,20.54,5.45,70.2,287.1,54960,50300,0,27.48,36.5,25.8,14.707,,92
8/29/2023,0:12:59,20.54,5.45,70.2,287.1,54950,50300,0,27.47,36.49,25.8,14.7,,93
8/29/2023,0:17:59,20.54,5.46,70,286.9,54960,50300,0,27.48,36.5,25.8,14.701,,94
8/29/2023,0:22:59,20.54,5.45,70.1,287,54980,50320,0,27.49,36.51,25.8,14.699,,95
8/29/2023,0:27:59,20.54,5.46,69.9,286.8,54960,50310,0,27.48,36.5,25.8,14.701,,96
8/29/2023,0:32:59,20.54,5.46,69.9,286.7,54960,50300,0,27.48,36.5,25.8,14.701,,97
8/29/2023,0:37:59,20.54,5.46,69.9,286.7,54970,50310,0,27.48,36.51,25.8,14.699,,98
8/29/2023,0:42:59,20.54,5.46,69.9,286.8,54960,50300,0,27.48,36.5,25.8,14.7,,99
8/29/2023,0:47:59,20.54,5.46,69.7,286.7,54960,50300,0,27.48,36.5,25.8,14.699,,100
8/29/2023,0:52:59,20.54,5.46,69.7,285.8,54960,50300,0,27.48,36.5,25.8,14.703,,101
8/29/2023,0:57:59,20.53,5.46,69.6,286.4,54960,50300,0,27.48,36.5,25.8,14.698,,102
8/29/2023,1:02:59,20.53,5.47,69.3,286.5,54960,50290,0,27.48,36.5,25.8,14.699,,103
8/29/2023,1:07:59,20.53,5.47,69.4,286.4,54960,50300,0,27.48,36.5,25.8,14.699,,104
8/29/2023,1:12:59,20.53,5.47,69.5,286.3,54950,50290,0,27.47,36.49,25.8,14.702,,105
8/29/2023,1:17:59,20.53,5.47,69.3,286.3,54960,50290,0,27.48,36.5,25.8,14.699,,106
8/29/2023,1:22:59,20.53,5.47,69.3,286.4,54960,50290,0,27.48,36.5,25.8,14.695,,107
8/29/2023,1:27:59,20.53,5.47,69.1,286.4,54960,50290,0,27.48,36.5,25.8,14.697,,108
8/29/2023,1:32:59,20.53,5.47,69.2,286,54970,50300,0,27.48,36.51,25.8,14.696,,109
8/29/2023,1:37:59,20.53,5.47,69.1,286.1,54970,50300,0,27.48,36.51,25.8,14.694,,110
8/29/2023,1:42:59,20.53,5.47,69,286.1,54970,50290,0,27.48,36.51,25.8,14.695,,111
8/29/2023,1:47:59,20.52,5.48,68.9,285.9,54980,50300,0,27.49,36.51,25.8,14.695,,112
8/29/2023,1:52:59,20.52,5.48,68.8,285.5,54950,50270,0,27.47,36.49,25.8,14.697,,113
8/29/2023,1:57:59,20.52,5.48,68.8,285.8,54960,50290,0,27.48,36.5,25.8,14.692,,114
8/29/2023,2:02:59,20.52,5.48,68.6,285.8,54960,50280,0,27.48,36.5,25.8,14.694,,115
8/29/2023,2:07:59,20.52,5.48,68.6,285.8,54950,50270,0,27.47,36.49,25.8,14.69,,116
8/29/2023,2:12:59,20.52,5.48,68.6,285.9,54960,50280,0,27.48,36.5,25.8,14.689,,117
8/29/2023,2:17:59,20.52,5.48,68.4,285.8,54960,50280,0,27.48,36.5,25.8,14.688,,118
8/29/2023,2:22:59,20.52,5.48,68.3,285.3,54990,50300,0,27.49,36.52,25.8,14.683,,119
8/29/2023,2:27:59,20.51,5.49,68.3,285.6,54950,50260,0,27.47,36.49,25.8,14.682,,120
8/29/2023,2:32:59,20.51,5.49,68.3,285.5,54970,50280,0,27.48,36.5,25.8,14.683,,121
8/29/2023,2:37:59,20.51,5.49,68.2,285.5,54970,50280,0,27.48,36.51,25.8,14.689,,122
8/29/2023,2:42:59,20.51,5.49,68.2,285.2,54960,50270,0,27.48,36.5,25.8,14.685,,123
8/29/2023,2:47:59,20.51,5.49,68.1,285.2,54960,50270,0,27.48,36.5,25.8,14.683,,124
8/29/2023,2:52:59,20.51,5.49,68,285,54970,50280,0,27.48,36.51,25.8,14.682,,125
8/29/2023,2:57:59,20.51,5.49,67.8,284.9,54990,50290,0,27.49,36.52,25.8,14.678,,126
8/29/2023,3:02:59,20.5,5.5,67.6,284.6,54980,50280,0,27.49,36.51,25.8,14.68,,127
8/29/2023,3:07:59,20.5,5.5,67.6,284.5,54970,50270,0,27.48,36.51,25.8,14.677,,128
8/29/2023,3:12:59,20.5,5.5,67.6,284.6,54960,50260,0,27.48,36.5,25.8,14.679,,129
8/29/2023,3:17:59,20.49,5.5,67.4,284.4,54960,50260,0,27.48,36.5,25.8,14.675,,130
8/29/2023,3:22:59,20.49,5.5,67.3,284.3,54970,50260,0,27.48,36.51,25.8,14.675,,131
8/29/2023,3:27:59,20.49,5.51,67.1,284.2,54970,50260,0,27.48,36.5,25.8,14.676,,132
8/29/2023,3:32:59,20.49,5.51,67,284.1,54970,50260,0,27.48,36.51,25.8,14.667,,133
8/29/2023,3:37:59,20.49,5.51,66.9,284.1,54960,50250,0,27.48,36.5,25.8,14.671,,134
8/29/2023,3:42:59,20.49,5.51,66.8,284.1,54980,50270,0,27.49,36.52,25.8,14.672,,135
8/29/2023,3:47:59,20.48,5.51,66.7,283.9,54990,50280,0,27.49,36.53,25.8,14.666,,136
8/29/2023,3:52:59,20.48,5.51,66.7,283.9,54970,50250,0,27.48,36.5,25.8,14.665,,137
8/29/2023,3:57:59,20.48,5.52,66.6,284.1,54980,50260,0,27.49,36.51,25.8,14.671,,138
8/29/2023,4:02:59,20.48,5.52,66.5,284,54960,50240,0,27.48,36.5,25.8,14.672,,139
8/29/2023,4:07:59,20.48,5.52,66.5,284.2,54960,50240,0,27.48,36.5,25.8,14.669,,140
8/29/2023,4:12:59,20.48,5.52,66.3,284.2,54970,50240,0,27.48,36.51,25.8,14.667,,141
8/29/2023,4:17:59,20.47,5.52,66.2,284.3,54970,50240,0,27.48,36.51,25.8,14.669,,142
8/29/2023,4:22:59,20.47,5.52,66.1,284.3,54970,50240,0,27.48,36.51,25.8,14.668,,143
8/29/2023,4:27:59,20.47,5.53,66,284.4,54970,50230,0,27.48,36.51,25.8,14.664,,144
8/29/2023,4:32:59,20.47,5.52,66.1,284.4,54990,50250,0,27.49,36.52,25.8,14.664,,145
8/29/2023,4:37:59,20.47,5.52,66,284.4,54970,50240,0,27.48,36.51,25.8,14.661,,146
8/29/2023,4:42:59,20.46,5.53,65.9,284.5,54960,50220,0,27.48,36.5,25.8,14.658,,147
8/29/2023,4:47:59,20.46,5.53,65.9,284.5,54980,50230,0,27.49,36.51,25.8,14.66,,148
8/29/2023,4:52:59,20.46,5.53,66,284.6,54960,50220,0,27.48,36.5,25.8,14.663,,149
8/29/2023,4:57:59,20.46,5.53,65.9,284.6,54960,50210,0,27.48,36.5,25.8,14.662,,150
8/29/2023,5:02:59,20.46,5.53,66,284.4,54970,50220,0,27.48,36.51,25.8,14.658,,151
8/29/2023,5:07:59,20.45,5.53,65.9,284.4,54980,50230,0,27.49,36.52,25.8,14.659,,152
8/29/2023,5:12:59,20.45,5.53,65.8,284.5,54960,50210,0,27.48,36.5,25.8,14.657,,153
8/29/2023,5:17:59,20.44,5.53,65.8,284.5,54980,50220,0,27.49,36.51,25.8,14.659,,154
8/29/2023,5:22:59,20.44,5.53,65.7,284.4,54970,50210,0,27.48,36.51,25.8,14.661,,155
8/29/2023,5:27:59,20.44,5.53,65.7,284.3,54970,50210,0,27.48,36.51,25.8,14.657,,156
8/29/2023,5:32:59,20.44,5.53,65.7,284.3,54960,50190,0,27.48,36.5,25.8,14.663,,157
8/29/2023,5:37:59,20.44,5.53,65.6,284.4,54990,50220,0,27.49,36.53,25.8,14.657,,158
8/29/2023,5:42:59,20.43,5.53,65.7,284.3,54960,50190,0,27.48,36.5,25.8,14.661,,159
8/29/2023,5:47:59,20.43,5.53,65.5,284.2,54950,50180,0,27.47,36.5,25.8,14.654,,160
8/29/2023,5:52:59,20.43,5.53,65.5,284.2,54960,50190,0,27.48,36.5,25.8,14.657,,161
8/29/2023,5:57:59,20.43,5.53,65.6,284,54960,50190,0,27.48,36.5,25.8,14.652,,162
8/29/2023,6:02:59,20.42,5.53,65.5,283.9,54980,50200,0,27.49,36.51,25.8,14.659,,163
8/29/2023,6:07:59,20.42,5.53,65.5,283.9,54960,50180,0,27.48,36.5,25.8,14.657,,164
8/29/2023,6:12:59,20.42,5.54,65.4,283.8,54980,50200,0,27.49,36.52,25.8,14.659,,165
8/29/2023,6:17:59,20.42,5.54,65.2,283.8,54980,50190,0,27.49,36.51,25.8,14.66,,166
8/29/2023,6:22:59,20.41,5.54,65.2,283.8,54960,50170,0,27.48,36.5,25.8,14.661,,167
8/29/2023,6:27:59,20.41,5.54,65.1,283.8,54960,50160,0,27.48,36.5,25.8,14.66,,168
8/29/2023,6:32:59,20.41,5.54,65.1,283.5,54970,50170,0,27.48,36.51,25.8,14.661,,169
8/29/2023,6:37:59,20.41,5.54,65,283.7,54980,50180,0,27.49,36.52,25.8,14.66,,170
8/29/2023,6:42:59,20.41,5.54,65,283.6,54980,50180,0,27.49,36.52,25.8,14.663,,171
8/29/2023,6:47:59,20.41,5.55,64.8,283.5,54970,50170,0,27.48,36.51,25.8,14.667,,172
8/29/2023,6:52:59,20.41,5.55,64.6,283.2,54970,50170,0,27.48,36.51,25.8,14.668,,173
8/29/2023,6:57:59,20.41,5.55,64.6,283.1,54980,50190,0,27.49,36.52,25.8,14.667,,174
8/29/2023,7:02:59,20.41,5.55,64.3,283.2,54970,50180,0,27.48,36.51,25.8,14.668,,175
8/29/2023,7:07:59,20.41,5.56,64.2,283.2,54970,50180,0,27.48,36.51,25.8,14.663,,176
8/29/2023,7:12:59,20.41,5.55,64.3,283,54970,50180,0,27.48,36.51,25.8,14.667,,177
8/29/2023,7:17:59,20.41,5.55,64.4,282.9,54970,50170,0,27.48,36.51,25.8,14.668,,178
8/29/2023,7:22:59,20.41,5.56,64.2,283,54970,50170,0,27.48,36.51,25.8,14.664,,179
8/29/2023,7:27:59,20.41,5.55,64.3,282.9,54970,50180,0,27.49,36.51,25.8,14.667,,180
8/29/2023,7:32:59,20.41,5.55,64.3,282.8,54950,50160,0,27.47,36.5,25.8,14.664,,181
8/29/2023,7:37:59,20.41,5.55,64.3,282.8,54980,50180,0,27.49,36.51,25.8,14.664,,182
8/29/2023,7:42:59,20.41,5.56,64.1,282.9,54960,50160,0,27.48,36.5,25.8,14.662,,183
8/29/2023,7:47:59,20.4,5.56,64,282.8,54980,50180,0,27.49,36.52,25.8,14.666,,184
8/29/2023,7:52:59,20.4,5.56,63.8,282.8,54990,50180,0,27.49,36.52,25.8,14.661,,185
8/29/2023,7:57:59,20.4,5.56,63.8,282.3,54980,50170,0,27.49,36.52,25.8,14.663,,186
8/29/2023,8:02:59,20.39,5.56,63.7,282.3,54960,50150,0,27.48,36.5,25.8,14.661,,187
8/29/2023,8:07:59,20.39,5.57,63.6,282.4,54980,50170,0,27.49,36.52,25.8,14.662,,188
8/29/2023,8:12:59,20.39,5.57,63.6,282.4,54970,50160,0,27.48,36.51,25.8,14.662,,189
8/29/2023,8:17:59,20.39,5.57,63.4,282.4,54970,50150,0,27.48,36.51,25.8,14.659,,190
8/29/2023,8:22:59,20.39,5.57,63.4,282.2,54970,50160,0,27.48,36.51,25.8,14.662,,191
